Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000034757.16	1363.3810180402	0.196280967514654	0.079661446626369	0.00287097193091288	0.031703799259733	Tmub2	ENSMUSG00000034757
ENSMUSG00000034781.6	2906.11807257182	0.199926753907095	0.0960786530616746	0.00688037300900454	0.0546943571344804	Gna11	ENSMUSG00000034781
ENSMUSG00000034850.16	3222.59477236459	0.158026026354089	0.0628437075120625	0.00375787855375418	0.0378813030872901	Tmem127	ENSMUSG00000034850
ENSMUSG00000034926.4	3139.944842516	0.234425821069505	0.0703567226719335	0.000147120322359294	0.00465903777234803	Dhcr24	ENSMUSG00000034926
ENSMUSG00000034936.3	431.532906986286	1.02952482664293	0.137252831977804	3.70957477560372e-15	1.26579965280538e-11	Arl4d	ENSMUSG00000034936
ENSMUSG00000034993.8	1620.0483148584	0.213273955531045	0.107088136710305	0.007172472105268	0.0564343459393473	Vat1	ENSMUSG00000034993
ENSMUSG00000034994.11	29195.116185143	0.165002030026743	0.0607759042684997	0.00204766174776663	0.0259262849677798	Eef2	ENSMUSG00000034994
ENSMUSG00000035011.16	3686.1939814751	0.250215391493819	0.10123803281469	0.00177660029911081	0.0237036339027991	Zbtb7a	ENSMUSG00000035011
ENSMUSG00000035021.14	87.3044471795905	0.126073458983994	0.228869432316053	0.0114377715375583	0.0772065911795506	Baz1a	ENSMUSG00000035021
ENSMUSG00000035198.10	820.183188395267	0.232978164784812	0.127305959127124	0.00825625518049514	0.062156440683165	Tubg1	ENSMUSG00000035198
ENSMUSG00000035202.9	861.055087061036	0.342687504363146	0.0935114434876627	2.33378550153781e-05	0.00118415755801077	Lars2	ENSMUSG00000035202
ENSMUSG00000035203.17	5367.17863312905	0.219392856929285	0.0990100732834621	0.0042300659179902	0.0405735556673564	Epn1	ENSMUSG00000035203
ENSMUSG00000035226.6	2460.43474734606	0.350238655788989	0.125637500638804	0.000431203186889156	0.00926849180763793	Rims4	ENSMUSG00000035226
ENSMUSG00000035277.16	377.333239205326	0.269349277173892	0.175684776731859	0.00983819019281365	0.0699747045032379	Arx	ENSMUSG00000035277
ENSMUSG00000035285.7	841.183734104107	0.204015046487996	0.103962462570112	0.00840632981205864	0.0629391089439322	Nat14	ENSMUSG00000035285
ENSMUSG00000035342.15	1176.00791853385	0.386396826132037	0.153546005644162	0.000803382207064335	0.0141671366204407	Lzts2	ENSMUSG00000035342
ENSMUSG00000035390.17	7227.56361796809	0.227540232587755	0.0636540549405886	6.39284500279313e-05	0.00250735463917021	Brsk1	ENSMUSG00000035390
ENSMUSG00000035397.9	767.588955509225	0.242946539027778	0.148983541797665	0.0105636859348873	0.0730923218220583	Klf16	ENSMUSG00000035397
ENSMUSG00000035439.14	165.136737370438	0.251460361946482	0.221192105377865	0.0164023562860042	0.0978905819622525	Haus8	ENSMUSG00000035439
ENSMUSG00000035441.15	654.056552738312	0.316449769770186	0.110511647199757	0.000400100817561841	0.00879384228486566	Myo1d	ENSMUSG00000035441
ENSMUSG00000035478.15	1854.72406723209	0.183064933445126	0.0913105780682516	0.00966461729881261	0.0692963922054065	Mbd3	ENSMUSG00000035478
ENSMUSG00000035547.15	1213.30581454232	0.165928148909744	0.0856154531194809	0.0133850433575773	0.0855301763986765	Capn5	ENSMUSG00000035547
ENSMUSG00000035640.19	6988.27743153753	0.208243624370555	0.083087169866972	0.00230712515581434	0.0277934256414033	Cbarp	ENSMUSG00000035640
ENSMUSG00000035642.17	312.337524516069	0.29098970771629	0.148086383132068	0.00418554067386037	0.040412584564699	Aamdc	ENSMUSG00000035642
ENSMUSG00000035666.15	1697.4605831153	0.253674844253982	0.110793397055754	0.00269442570407548	0.0305450302615666	Gtf3c4	ENSMUSG00000035666
ENSMUSG00000035805.14	4510.79765075952	0.285519614394039	0.057111946754711	7.84675177539056e-08	1.84655715486734e-05	Mlc1	ENSMUSG00000035805
ENSMUSG00000035828.12	1118.4774337982	0.40029661984281	0.101346101896357	6.30697806608519e-06	0.000470404063519108	Pim3	ENSMUSG00000035828
ENSMUSG00000035863.15	3383.20993401311	0.222822911523473	0.0992600347282794	0.00383951755734885	0.0384205096336176	Palm	ENSMUSG00000035863
ENSMUSG00000035969.16	3557.63273268804	0.190682173154715	0.0768261041871494	0.00289385400151927	0.0319048572429212	Rusc2	ENSMUSG00000035969
ENSMUSG00000036052.15	2916.85178150956	0.284521857167923	0.157758875711433	0.00673898850314684	0.0538842730401003	Dnajb5	ENSMUSG00000036052
ENSMUSG00000036062.14	9247.81161222532	0.136662129032343	0.0678653184462661	0.016346005131293	0.0977251966872617	Phf24	ENSMUSG00000036062
ENSMUSG00000036098.16	1937.28308921769	0.262807204628237	0.0867767690023763	0.000326034117528039	0.00773919942633079	Myrf	ENSMUSG00000036098
ENSMUSG00000036158.13	1933.27554306654	0.156391101971159	0.0756238912048466	0.0114476178567743	0.0772065911795506	Prickle1	ENSMUSG00000036158
ENSMUSG00000036306.14	1715.36915565784	0.288246305097325	0.151820603306889	0.00487820307354063	0.0441236539103751	Lzts1	ENSMUSG00000036306
ENSMUSG00000036422.11	933.105378701411	0.355566671819876	0.0898592190828582	7.06370645454122e-06	0.000507434365252806	Pcdh8	ENSMUSG00000036422
ENSMUSG00000036442.9	688.670307368166	0.185607613882459	0.107055705425504	0.0157551454831147	0.0950671886379455	Thap11	ENSMUSG00000036442
ENSMUSG00000036565.8	5621.01776027925	0.193552043785686	0.0803507650011261	0.00339353914066412	0.0354537392932737	Ttyh3	ENSMUSG00000036565
ENSMUSG00000036578.8	651.998692616048	0.235087029209216	0.0952181298104708	0.00198496874413798	0.0253916011140949	Fxyd7	ENSMUSG00000036578
ENSMUSG00000036634.16	4843.23213234464	0.257166079106216	0.0791628318890705	0.000165177680821135	0.0050100225900615	Mag	ENSMUSG00000036634
ENSMUSG00000036751.8	2410.76642683475	0.156552219998748	0.0827213991038008	0.0165550117536807	0.0984143534085313	Cox6b1	ENSMUSG00000036751
ENSMUSG00000036850.5	662.66275703399	0.205595995287851	0.106864877884008	0.00892991599503231	0.0654237377435298	Mrpl41	ENSMUSG00000036850
ENSMUSG00000036856.5	360.308129909844	0.270118831889497	0.124502375398304	0.00313381807447316	0.0336005364481416	Wnt4	ENSMUSG00000036856
ENSMUSG00000036915.18	224.087198650781	0.231876933801314	0.164152224429475	0.015335096538687	0.0933997022117533	Kirrel2	ENSMUSG00000036915
ENSMUSG00000036966.16	3096.38235733956	0.221892028383015	0.106863577121775	0.0056332451055481	0.0482401814641556	Spryd3	ENSMUSG00000036966
ENSMUSG00000037010.8	652.056750877055	0.252414674216737	0.119853181884202	0.0040899744127968	0.0398174470472636	Apln	ENSMUSG00000037010
ENSMUSG00000037012.19	9394.65631062875	0.169281037195508	0.0623942044894709	0.00199192612447617	0.025409158572874	Hk1	ENSMUSG00000037012
ENSMUSG00000037071.4	6464.99046772874	0.233812933981663	0.0848331661458657	0.000927603534305469	0.0155538828497977	Scd1	ENSMUSG00000037071
ENSMUSG00000037112.17	1255.61433337945	0.432780312677848	0.154945847301309	0.000301099570128431	0.00729965902785606	Sik2	ENSMUSG00000037112
ENSMUSG00000037217.16	11126.8516889676	0.120401624512379	0.0482070261818406	0.00598710604637898	0.0503749725052052	Syn1	ENSMUSG00000037217
ENSMUSG00000037235.14	2733.14046000368	0.327429547532314	0.0789391142049604	3.58089573574502e-06	0.000299850588326281	Mxd4	ENSMUSG00000037235
ENSMUSG00000037242.9	4197.50347054397	0.21912212559754	0.062583090465341	8.97890033991242e-05	0.00319981751277976	Clic4	ENSMUSG00000037242
ENSMUSG00000037260.9	1615.61827875792	0.140298358672591	0.0670498131146847	0.0131584266494292	0.0847166817632356	Hgsnat	ENSMUSG00000037260
ENSMUSG00000037447.17	272.264487540469	0.649801769871604	0.230720588048232	0.000220616833966161	0.00608323064000834	Arid5a	ENSMUSG00000037447
ENSMUSG00000037490.6	230.985483292366	0.671572730371616	0.17527712243607	6.49097807445378e-06	0.000481496520316411	Slc2a12	ENSMUSG00000037490
ENSMUSG00000037553.15	903.790233123283	0.219531229366006	0.0985991043229833	0.00408696006140558	0.0398165009836722	Zdhhc18	ENSMUSG00000037553
ENSMUSG00000037622.15	1923.99018814024	0.257060110975468	0.115809189752801	0.00309556494035665	0.0334267135054809	Wdtc1	ENSMUSG00000037622
ENSMUSG00000037625.8	4310.82880966813	0.175789784998685	0.0610264246812085	0.00108174377576898	0.0172686792929484	Cldn11	ENSMUSG00000037625
ENSMUSG00000037692.15	1691.96181112445	0.258277506946916	0.124585848917338	0.0042231130641341	0.0405353517667837	Ahdc1	ENSMUSG00000037692
ENSMUSG00000037706.18	6515.0152042737	0.241874078718884	0.0648193992894669	3.19257572722915e-05	0.00149231048290927	Cd81	ENSMUSG00000037706
ENSMUSG00000037754.14	5295.44519914745	0.176512480489558	0.0527187686251757	0.000226812948417028	0.00610605509456413	Ppp1r16b	ENSMUSG00000037754
ENSMUSG00000037771.12	4175.44489979239	0.196599192839362	0.0844284418938114	0.0040147124011689	0.0394789694261919	Slc32a1	ENSMUSG00000037771
ENSMUSG00000037843.7	1715.71156255258	0.246306658918033	0.102025435810425	0.00210288775397107	0.0262601088489768	Vstm2l	ENSMUSG00000037843
ENSMUSG00000037868.16	124.716714448365	0.72065715090817	0.454958177771469	0.00300194636234688	0.0327788527197381	Egr2	ENSMUSG00000037868
ENSMUSG00000037887.12	3362.62034392329	0.23402942407954	0.0851595533706474	0.000941854563238896	0.01573485059198	Dusp8	ENSMUSG00000037887
ENSMUSG00000037904.15	261.230075801467	0.267341555237096	0.214240791267482	0.0135133472703417	0.0860679780181491	Ankrd9	ENSMUSG00000037904
ENSMUSG00000037957.15	539.389052321618	0.178063070940121	0.103039629270416	0.0167080102538457	0.0990219852169952	Wdr20	ENSMUSG00000037957
ENSMUSG00000037966.16	297.297195908827	0.374796625765825	0.191118890063459	0.00286647485078153	0.031703799259733	Ninj1	ENSMUSG00000037966
ENSMUSG00000037979.14	2513.52024404556	0.20830763818095	0.0720972396672152	0.000769994037750898	0.0137201679128747	Ccdc92	ENSMUSG00000037979
ENSMUSG00000038034.16	3161.80513420247	0.235371471039017	0.128605340917169	0.00811582650965294	0.061406403165626	Igsf8	ENSMUSG00000038034
ENSMUSG00000038065.14	4479.09830390671	0.193044554928642	0.0590755638902655	0.000259026827140738	0.00665811141929178	Mturn	ENSMUSG00000038065
ENSMUSG00000038077.8	3167.96941539267	0.185460660652763	0.0758965842071438	0.00336390841228216	0.035210111901257	Kcna6	ENSMUSG00000038077
ENSMUSG00000038150.8	1127.89624964309	0.211538039012818	0.0862580414355135	0.00254200115198963	0.0295712198413549	Ormdl3	ENSMUSG00000038150
ENSMUSG00000038274.14	2415.1044204347	0.270045689397556	0.131255702829941	0.00402522927342304	0.0395254347862957	Fau	ENSMUSG00000038274
ENSMUSG00000038366.16	2848.30492582286	0.202581262322696	0.109254830285272	0.0105654798921796	0.0730923218220583	Lasp1	ENSMUSG00000038366
ENSMUSG00000038370.7	2867.05026611083	0.181069841869086	0.0796826583042789	0.00539525244139765	0.0468744752212836	Pcp4l1	ENSMUSG00000038370
ENSMUSG00000038375.16	5613.08189150106	0.325745358782745	0.0751993956574633	1.61034552175923e-06	0.000169504816539458	Trp53inp2	ENSMUSG00000038375
ENSMUSG00000038384.17	1292.13336187385	0.178430883217212	0.0931791578474437	0.0122216789869771	0.0807623822088352	Setd1b	ENSMUSG00000038384
ENSMUSG00000038393.15	689.917807642662	0.521520306487534	0.161331413818419	7.12097501313954e-05	0.00266285446450251	Txnip	ENSMUSG00000038393
ENSMUSG00000038400.16	1014.44215714346	0.263563421015204	0.112727191457256	0.00223651242335958	0.0273287001490017	Pmepa1	ENSMUSG00000038400
ENSMUSG00000038406.18	3662.32421926028	0.195880602337282	0.0950301554122432	0.00748396231008067	0.0578417902436529	Scaf1	ENSMUSG00000038406
ENSMUSG00000038418.8	5282.21758229031	0.573014770449278	0.126991430785562	4.01653566657522e-07	6.22973810375968e-05	Egr1	ENSMUSG00000038418
ENSMUSG00000038467.16	4069.13306887486	0.159774767233411	0.0672374400821276	0.00529130915941105	0.0462659056481752	Chmp4b	ENSMUSG00000038467
ENSMUSG00000038485.7	4023.4131215804	0.125533334353056	0.0586461925229277	0.0141657970666397	0.0887588399302997	Socs7	ENSMUSG00000038485
ENSMUSG00000038486.10	15616.1571953816	0.171656294707829	0.0738946194966334	0.00529588302714864	0.0462762531610447	Sv2a	ENSMUSG00000038486
ENSMUSG00000038517.16	1335.42451395885	0.220947437199327	0.132335937719651	0.0121005777920984	0.0803702123038208	Tbkbp1	ENSMUSG00000038517
ENSMUSG00000038550.11	293.463171885038	0.354760718317796	0.162418896300795	0.00193720353523942	0.0249677913621179	Ciart	ENSMUSG00000038550
ENSMUSG00000038611.18	1354.47807458534	0.211269116758867	0.106434196056382	0.00751004166008526	0.0579449172518393	Phrf1	ENSMUSG00000038611
ENSMUSG00000038612.17	1866.70155103739	0.158123234922723	0.0704287431984356	0.00746580186677811	0.0577668535598948	Mcl1	ENSMUSG00000038612
ENSMUSG00000038668.15	940.432644697396	0.343267292761396	0.0883022550428113	9.808291868795e-06	0.000632476876852137	Lpar1	ENSMUSG00000038668
ENSMUSG00000038696.15	1112.61966875989	0.308142816759913	0.125014967906429	0.00124628421873956	0.018890201868755	Mapkap1	ENSMUSG00000038696
ENSMUSG00000038776.14	577.86621362988	0.199735175727934	0.114079548463782	0.0130039086346918	0.0839943875110157	Ephx1	ENSMUSG00000038776
ENSMUSG00000038797.14	135.869904813484	0.400202703114654	0.283687440778708	0.0060890908797922	0.0506459484572113	Zscan2	ENSMUSG00000038797
ENSMUSG00000038806.8	459.491956088072	0.19685941055289	0.112289942348105	0.013350929109524	0.0853921421817683	Sde2	ENSMUSG00000038806
ENSMUSG00000038807.20	5907.46149277387	0.193894404796737	0.0905410185801142	0.00641150315116407	0.0522763479750528	Rap1gap2	ENSMUSG00000038807
ENSMUSG00000038879.9	322.229870247403	0.259715863039896	0.127040355330593	0.00437791095672573	0.0412923956349872	Nipal2	ENSMUSG00000038879
ENSMUSG00000038894.8	2824.61986859435	0.350331611019267	0.0727780509629479	1.51602241493029e-07	2.95602713448335e-05	Irs2	ENSMUSG00000038894
ENSMUSG00000038976.13	18540.8849235266	0.291561777956374	0.0889224931633367	0.000121424363268656	0.00403241151886591	Ppp1r9b	ENSMUSG00000038976
ENSMUSG00000039058.12	2844.56086584452	0.195519153534642	0.0711405121947338	0.00131159379458361	0.0196285185225909	Ak5	ENSMUSG00000039058
ENSMUSG00000039059.12	1864.94602545839	0.193399933333397	0.106773321282013	0.0125894870142353	0.0822892894253768	Hrh3	ENSMUSG00000039059
ENSMUSG00000039159.17	3764.18767229293	0.259611189818935	0.0629752774961737	5.64155718120076e-06	0.000445096034486758	Ube2h	ENSMUSG00000039159
ENSMUSG00000039194.17	260.639398599323	0.311889705870898	0.171290200601611	0.00484204993176661	0.0439116663750873	Rlbp1	ENSMUSG00000039194
ENSMUSG00000039234.12	474.602629267632	0.26221315275266	0.171370441665596	0.0104048162337946	0.0724198555711688	Sec24d	ENSMUSG00000039234
ENSMUSG00000039275.10	2866.79229453723	0.189399014653747	0.0650534065211072	0.00085495140971482	0.0148086697857837	Foxk2	ENSMUSG00000039275
ENSMUSG00000039278.11	9580.81598249912	0.290609536068352	0.146151345686268	0.00414199169238212	0.0402091355685089	Pcsk1n	ENSMUSG00000039278
ENSMUSG00000039323.19	944.899809757733	0.417694693521941	0.111606454637896	1.37003500114571e-05	0.000775917333221488	Igfbp2	ENSMUSG00000039323
ENSMUSG00000039347.8	6284.72389585041	0.151593880251947	0.0731799957289171	0.0120619174896719	0.080152440027523	Atp6v0e2	ENSMUSG00000039347
ENSMUSG00000039474.14	2353.82452196701	0.156431695408366	0.0668229630514029	0.0060823653215735	0.0506459484572113	Wfs1	ENSMUSG00000039474
ENSMUSG00000039515.12	3998.68641025343	0.184431873315204	0.0766115101669671	0.00373248886539766	0.0377368448324539	Ptpa	ENSMUSG00000039515
ENSMUSG00000039533.9	3134.2850871758	0.180341396617477	0.0760493479885676	0.00432512756833271	0.0410462693588433	Mmd2	ENSMUSG00000039533
ENSMUSG00000039568.7	1948.76073279528	0.23837005076612	0.0938155727887395	0.0016093810891127	0.0222482137941889	Ubald1	ENSMUSG00000039568
ENSMUSG00000039621.14	3726.18268634199	0.209604721985712	0.0815325797004689	0.00190061254104328	0.0248006315226575	Prex1	ENSMUSG00000039621
ENSMUSG00000039662.17	4523.18832170005	0.228077582777791	0.0715212133493931	0.000249811019317791	0.00650189178218746	Icmt	ENSMUSG00000039662
ENSMUSG00000039781.15	470.226106508407	0.250620357721314	0.203712971466938	0.015668924761449	0.0948426725420982	Cep131	ENSMUSG00000039781
ENSMUSG00000039824.5	250.52992809353	0.245613113935807	0.163872414304251	0.0123512769204745	0.0812446162349669	Myl6b	ENSMUSG00000039824
ENSMUSG00000039830.10	634.027312516404	0.251075635256739	0.125864245445376	0.00521241619386158	0.0458013533061799	Olig2	ENSMUSG00000039830
ENSMUSG00000039835.17	954.534802928497	0.293479175840576	0.121283045258951	0.00151144000596253	0.0213557397943918	Nhsl1	ENSMUSG00000039835
ENSMUSG00000039844.21	3541.73819946101	0.164455090043956	0.0794876443488076	0.0103537715099919	0.0722118688502193	Rapgef1	ENSMUSG00000039844
ENSMUSG00000039904.10	2117.38853242487	0.170942711256821	0.0776629486320744	0.00716152160740745	0.0564343459393473	Gpr37	ENSMUSG00000039904
ENSMUSG00000039911.14	649.31499125093	0.573989119537101	0.141850892323418	3.08961211885832e-06	0.000268599463759855	Spsb1	ENSMUSG00000039911
ENSMUSG00000039953.14	29788.4687223548	0.182738231122849	0.0582581695805017	0.000444846409519205	0.0094574900989527	Clstn1	ENSMUSG00000039953
ENSMUSG00000039960.6	1331.16779608003	0.264371115719242	0.108849148742492	0.00177866133827754	0.0237079576231935	Rhou	ENSMUSG00000039960
ENSMUSG00000039976.5	1799.76144180669	0.27069506743205	0.0976913821608327	0.000650141399491999	0.0124456941958854	Tbc1d16	ENSMUSG00000039976
ENSMUSG00000040009.7	1694.95117740682	0.273219523823801	0.105157193459382	0.00107733628398659	0.0172184577753314	Gnaz	ENSMUSG00000040009
ENSMUSG00000040048.15	1552.25666874724	0.201806493473316	0.0913654923023865	0.0050387452467078	0.0448915364701794	Ndufb10	ENSMUSG00000040048
ENSMUSG00000040097.17	8484.60272879302	0.236177627303024	0.106816567826852	0.00346880902808464	0.0359497148248499	Flywch1	ENSMUSG00000040097
ENSMUSG00000040152.9	104.65467004213	0.30744523124493	0.271740748711064	0.0114164506792104	0.077101996694974	Thbs1	ENSMUSG00000040152
ENSMUSG00000040236.5	845.524280569565	0.260981204470782	0.0957626599112784	0.000819317548419595	0.0143003391539374	Trappc5	ENSMUSG00000040236
ENSMUSG00000040385.8	4058.49371366592	0.166650809873471	0.0735825840455905	0.00646486989049779	0.0525858218923745	Ppp1ca	ENSMUSG00000040385
ENSMUSG00000040390.14	3498.98824015605	0.349487746800388	0.125635200409297	0.000441852890364648	0.009437950079166	Map3k10	ENSMUSG00000040390
ENSMUSG00000040466.17	130.525818933971	0.52936148415525	0.215153143492267	0.000665706343279712	0.0126197581658678	Blvrb	ENSMUSG00000040466
ENSMUSG00000040596.16	2445.72441948581	0.228211212905274	0.0748152857776645	0.000392694506272755	0.00871103512784092	Pogk	ENSMUSG00000040596
ENSMUSG00000040652.17	3751.57500573944	0.240118857539685	0.1248643064999	0.00666959195440158	0.053612049814857	Oaz2	ENSMUSG00000040652
ENSMUSG00000040659.4	4892.46149748356	0.224551981990801	0.0898037115779005	0.00200856451782028	0.0255497643091602	Efhd2	ENSMUSG00000040659
ENSMUSG00000040712.17	5852.11792582593	0.127915706120909	0.0560603013445727	0.00976157732940425	0.0696111645606262	Camta2	ENSMUSG00000040712
ENSMUSG00000040722.8	9067.7626229483	0.190471391688581	0.0721644246326563	0.00188656426448821	0.0246644785881222	Scamp5	ENSMUSG00000040722
ENSMUSG00000040731.14	6991.02851949438	0.182833723982879	0.0816224397980577	0.00576378200540425	0.0489849692352196	Eif4h	ENSMUSG00000040731
ENSMUSG00000040761.17	2519.2703229836	0.240751018439001	0.101723750060468	0.00247808665304599	0.0290579078414302	Spen	ENSMUSG00000040761
ENSMUSG00000040794.6	2690.10537702277	0.197409034315354	0.112718068004398	0.0134120221330393	0.0856223994826257	C1qtnf4	ENSMUSG00000040794
ENSMUSG00000040811.16	3583.35429179885	0.362080598267078	0.115463141285091	0.000174388193670622	0.00516034122160844	Eml2	ENSMUSG00000040811
ENSMUSG00000040857.16	626.696848659134	0.305114925079051	0.315140999924779	0.0126011712671099	0.0822892894253768	Erf	ENSMUSG00000040857
ENSMUSG00000040907.16	55638.3319788619	0.165070311462263	0.0742995598752133	0.00755135909372433	0.0580855720066628	Atp1a3	ENSMUSG00000040907
ENSMUSG00000040957.16	764.822762303494	0.388333973847212	0.105748922118538	1.95403372757278e-05	0.00102579255183234	Cables1	ENSMUSG00000040957
ENSMUSG00000040997.15	1420.07618046705	0.264186896741886	0.0690916555973921	1.8744550486178e-05	0.000999392068694702	Abhd4	ENSMUSG00000040997
ENSMUSG00000041037.9	3051.88191114186	0.203726010675431	0.0958449145313814	0.00601008357234887	0.0503981244800209	Irgq	ENSMUSG00000041037
ENSMUSG00000041241.13	1249.64964528513	0.2307201267708	0.11373633489738	0.00575549987129154	0.0489450577839615	Mul1	ENSMUSG00000041241
ENSMUSG00000041272.12	439.727793842661	0.23670545735605	0.12744370263207	0.00761435470930832	0.0584523776306801	Tox	ENSMUSG00000041272
ENSMUSG00000041308.7	975.976802213369	0.198880941829055	0.0866749232756527	0.00424379178195593	0.0406195750574449	Sntb2	ENSMUSG00000041308
ENSMUSG00000041548.5	407.510076275546	0.278591418391657	0.154728270624478	0.00616238671311407	0.0511620536784027	Hspb8	ENSMUSG00000041548
ENSMUSG00000041556.9	2001.09105927452	0.299987922462487	0.122380836396359	0.00135546262738883	0.0198930008184659	Fbxo2	ENSMUSG00000041556
ENSMUSG00000041560.13	1288.62690413619	0.207440916206216	0.121595715705488	0.0130093146163299	0.0839943875110157	Nop53	ENSMUSG00000041560
ENSMUSG00000041607.18	72830.4185110496	0.383581881299627	0.0853950710367595	5.00346644134832e-07	7.34325951160895e-05	Mbp	ENSMUSG00000041607
ENSMUSG00000041609.17	987.241742769304	0.239566218245105	0.127517461807184	0.0070846709823562	0.0560247243558399	Bicdl1	ENSMUSG00000041609
