Gene_ID	baseMean	log2FoldChange	lfcSE	pvalue	padj	Gene_Name	Gene_ID_truncated
ENSMUSG00000049686.15	156.863040177521	0.392431608589047	0.229786686658301	0.00418354881799964	0.040412584564699	Orai1	ENSMUSG00000049686
ENSMUSG00000049791.5	581.976105765548	0.421722218873056	0.11295602375841	1.41273468928342e-05	0.000790262941558581	Fzd4	ENSMUSG00000049791
ENSMUSG00000049878.14	878.77314667627	-0.211185613214966	0.0934700436481507	0.00398942724788393	0.0394236535846774	Rlf	ENSMUSG00000049878
ENSMUSG00000049892.8	339.812937311387	0.418493069435309	0.121826303553626	4.24606173735886e-05	0.00184568460679016	Rasd1	ENSMUSG00000049892
ENSMUSG00000050063.19	280.949391961008	0.288873611890778	0.309622764365414	0.0139177024635863	0.0877020872232177	Klk6	ENSMUSG00000050063
ENSMUSG00000050103.19	152.563973945265	-0.549286946017758	0.239282014158762	0.000869418027636606	0.0149454491929623	Agmo	ENSMUSG00000050103
ENSMUSG00000050192.9	2345.52342034036	-0.29848112447654	0.0878230194768556	7.23953321760004e-05	0.00268511926323432	Eif5a2	ENSMUSG00000050192
ENSMUSG00000050244.10	836.119355752848	-0.277545126208738	0.111776271202279	0.00137119357870307	0.0200594010243497	Heatr1	ENSMUSG00000050244
ENSMUSG00000050271.13	974.849047674023	0.214523056687886	0.11440118205456	0.00898422550682972	0.0657158059714464	Prag1	ENSMUSG00000050271
ENSMUSG00000050288.7	446.539235818639	0.204737457175216	0.112181990270027	0.0108691379826877	0.0746617334301483	Fzd2	ENSMUSG00000050288
ENSMUSG00000050310.10	1819.7426245515	-0.321129282500485	0.10735128292833	0.000249303635725926	0.00650189178218746	Rictor	ENSMUSG00000050310
ENSMUSG00000050321.4	2228.08952271071	-0.281057041492443	0.112831035050332	0.001322081420256	0.0196569600273139	Neto1	ENSMUSG00000050321
ENSMUSG00000050334.14	1095.10674661582	-0.262042867721553	0.0906617105461214	0.000486594585773288	0.0101397396965185	C130071C03Rik	ENSMUSG00000050334
ENSMUSG00000050357.10	1196.34968038842	0.269825341599082	0.0862883705236092	0.000226434953184123	0.00610605509456413	Carmil2	ENSMUSG00000050357
ENSMUSG00000050423.12	176.709828918422	0.321703371195613	0.240103383303129	0.00899450517614342	0.065755758515898	Ppp1r3g	ENSMUSG00000050423
ENSMUSG00000050511.2	455.24399069888	0.323232748782769	0.139652731711048	0.00166968605578193	0.0227667781971703	Oprd1	ENSMUSG00000050511
ENSMUSG00000050555.10	183.798315827201	-0.476363894903597	0.238351645807642	0.001855613102699	0.0243807395403257	Hyls1	ENSMUSG00000050555
ENSMUSG00000050605.18	301.013585832621	-0.435714502914966	0.219828117934372	0.00206880157547621	0.0260802162557064	Zfp61	ENSMUSG00000050605
ENSMUSG00000050627.14	3262.10263020199	0.127912215504789	0.062352391698899	0.0168541700991338	0.0996709597822147	Gpd1l	ENSMUSG00000050627
ENSMUSG00000050708.17	4006.1311218222	0.223251170263954	0.0918171960819915	0.00241387932566849	0.0285502936880842	Ftl1	ENSMUSG00000050708
ENSMUSG00000050737.14	129.194869409891	0.684429686291608	0.331633324888195	0.00135597194394206	0.0198930008184659	Ptges	ENSMUSG00000050737
ENSMUSG00000050860.7	770.279236680516	0.268575372099745	0.170650297763308	0.0093792103787933	0.0678414639428457	Phospho1	ENSMUSG00000050860
ENSMUSG00000050908.13	867.274564550988	0.224011184549365	0.0909082613883785	0.00220576187888265	0.0270985093473171	Tvp23a	ENSMUSG00000050908
ENSMUSG00000050910.6	907.655141927096	0.225324514144723	0.109273744457551	0.00562118587752499	0.0482401814641556	Cdr2l	ENSMUSG00000050910
ENSMUSG00000050914.17	60.115425799191	-0.686437957736895	0.465567051045854	0.00311792155700887	0.0335354699224697	Ankrd37	ENSMUSG00000050914
ENSMUSG00000050947.10	2929.28077631455	0.251319956287487	0.104970714258345	0.00213369313903447	0.0264993427249149	Amigo1	ENSMUSG00000050947
ENSMUSG00000050965.15	5119.08996974341	-0.139351813206995	0.0631236997114886	0.0100265556205201	0.070806790410588	Prkca	ENSMUSG00000050965
ENSMUSG00000051154.12	776.597401568052	-0.232762929134282	0.138097451516102	0.010110330681136	0.0711319090035182	Commd3	ENSMUSG00000051154
ENSMUSG00000051166.11	2428.33856538073	-0.530473911910039	0.0746367952448038	7.7381624736934e-14	1.50883113719202e-10	Eml5	ENSMUSG00000051166
ENSMUSG00000051185.10	1106.30567147318	0.194067190696324	0.098534083179865	0.0091981985766947	0.0667882202138462	Fam174a	ENSMUSG00000051185
ENSMUSG00000051223.15	5097.24525047463	-0.219719541161287	0.0676474386720629	0.000210775875251671	0.00588319002312895	Bzw1	ENSMUSG00000051223
ENSMUSG00000051278.13	148.053468308366	-0.326360813664169	0.212232162568525	0.00659845299438397	0.0531968605554323	Zgrf1	ENSMUSG00000051278
ENSMUSG00000051285.18	3072.48468792857	-0.411414392601054	0.0886978135371874	2.6653713476824e-07	4.60501943348317e-05	Pcmtd1	ENSMUSG00000051285
ENSMUSG00000051335.7	4622.12833055061	0.231078305414178	0.0573937962775225	1.0402644490883e-05	0.00065734117896325	Gfod1	ENSMUSG00000051335
ENSMUSG00000051341.7	124.040003162423	-0.631938682027646	0.285813406326369	0.000931844437643578	0.0156058217538616	Zfp52	ENSMUSG00000051341
ENSMUSG00000051355.19	337.137652925516	0.332403402121337	0.167876662807205	0.0032703716830663	0.0345757576314268	Commd1	ENSMUSG00000051355
ENSMUSG00000051379.13	769.524232880502	-0.213554884489585	0.124512945715034	0.0115914993880124	0.0776498593560483	Flrt3	ENSMUSG00000051379
ENSMUSG00000051391.10	28290.2918293933	0.161970271567951	0.0542747589574113	0.000911360896965524	0.0153950060429238	Ywhag	ENSMUSG00000051391
ENSMUSG00000051495.9	883.481498729786	0.236214210504642	0.109960745112683	0.00425410926613951	0.0406242228840373	Irf2bp2	ENSMUSG00000051495
ENSMUSG00000051515.12	421.333872008049	0.260498309821708	0.168122313201432	0.0102830573712712	0.0720130580094819	Fam181b	ENSMUSG00000051515
ENSMUSG00000051550.11	335.274124576532	0.261167789389767	0.328400917579198	0.0163807849893808	0.0978474110809883	Zfp579	ENSMUSG00000051550
ENSMUSG00000051617.4	150.900023578985	0.26146576902841	0.210557795853542	0.0141105840768088	0.0885495917537306	Krt9	ENSMUSG00000051617
ENSMUSG00000051695.7	3625.10591168687	0.208052997715804	0.0811049697914234	0.00195437217714611	0.0251653074017615	Pcbp1	ENSMUSG00000051695
ENSMUSG00000051703.15	1034.06759336572	0.23575083675403	0.174963385517018	0.016039106168292	0.0962275868531946	Tmem198	ENSMUSG00000051703
ENSMUSG00000051726.7	2681.47380422538	0.266619951894148	0.106719088234424	0.00148607559479539	0.0211648942280267	Kcnf1	ENSMUSG00000051726
ENSMUSG00000051851.6	983.640925893367	0.258500026815785	0.114602002416827	0.00281429374484507	0.0313569757741963	Rtl8c	ENSMUSG00000051851
ENSMUSG00000051853.11	19549.4523171512	0.179460812332138	0.0594225806046568	0.000673140829240535	0.012707744368332	Arf3	ENSMUSG00000051853
ENSMUSG00000051951.6	889.095480751638	-0.382772939664983	0.0856757296250026	6.60411819576221e-07	9.01396092539584e-05	Xkr4	ENSMUSG00000051951
ENSMUSG00000052105.18	3168.22993611686	0.169780021693745	0.088648965679289	0.0133915616287778	0.0855317850590495	Mtcl1	ENSMUSG00000052105
ENSMUSG00000052144.9	2220.494399386	-0.279971115140887	0.0878527239089338	0.000166410407644318	0.00501146650624657	Ppp4r2	ENSMUSG00000052144
ENSMUSG00000052146.17	2205.21905717683	0.165708494638891	0.0871032161985184	0.0146355702693021	0.090594511839322	Rps10	ENSMUSG00000052146
ENSMUSG00000052155.6	1226.3897873027	-0.39695886577279	0.122739334715242	8.47180863981712e-05	0.00305904010912338	Acvr2a	ENSMUSG00000052155
ENSMUSG00000052214.10	1333.13127544158	0.201858607473292	0.0808012053044315	0.00247654477331426	0.0290579078414302	Opa3	ENSMUSG00000052214
ENSMUSG00000052229.6	1151.07716611434	0.465284107717803	0.152688252354657	0.000142467037152504	0.00454330044414608	Gpr17	ENSMUSG00000052229
ENSMUSG00000052397.9	1501.04788670206	0.292513735950231	0.0845530198403434	6.18633322442513e-05	0.00246172776035506	Ezr	ENSMUSG00000052397
ENSMUSG00000052456.10	1904.97090011297	0.165911860720044	0.0873609367844113	0.0145757929617158	0.090511828086651	Get3	ENSMUSG00000052456
ENSMUSG00000052479.6	89.3832820128702	-0.279935013670657	0.439509402396935	0.0129276413902025	0.0838239322255934	A330008L17Rik	ENSMUSG00000052479
ENSMUSG00000052563.14	82.0736436363825	-0.659316292650423	0.299926737917885	0.000960193891253899	0.0160020591229847	D930048N14Rik	ENSMUSG00000052563
ENSMUSG00000052609.10	593.987261095406	0.18207805297768	0.100301944467552	0.0140861256646986	0.0884774639657022	Plekhg3	ENSMUSG00000052609
ENSMUSG00000052613.17	506.68760789733	-0.407568582532419	0.12351951740877	6.60269366260301e-05	0.00255297920115775	Pcdh15	ENSMUSG00000052613
ENSMUSG00000052676.17	358.502148743738	-0.502573994429441	0.149481761490931	4.29806099166859e-05	0.00186118456507236	Zmat1	ENSMUSG00000052676
ENSMUSG00000052684.5	1269.66563270801	0.512531393150547	0.0881189887451416	4.3003307311155e-10	2.36468155859045e-07	Jun	ENSMUSG00000052684
ENSMUSG00000052707.9	3174.78454427659	-0.187444037028843	0.101798469899641	0.0122643638025869	0.0809851483026167	Tnrc6a	ENSMUSG00000052707
ENSMUSG00000052812.6	649.632655451542	-0.291228711937512	0.111927821078824	0.000910733953522061	0.0153950060429238	Atad2b	ENSMUSG00000052812
ENSMUSG00000052837.8	1134.58158516685	0.821475078450792	0.171777110699372	9.36030173139353e-08	2.06062513438371e-05	Junb	ENSMUSG00000052837
ENSMUSG00000052917.16	1143.7127742006	-0.453855758239149	0.0951205352820237	1.2745951308048e-07	2.55837484416981e-05	Senp7	ENSMUSG00000052917
ENSMUSG00000052928.10	2425.47987128475	0.15773544189614	0.076610811795847	0.0114750545234222	0.0772065911795506	Ctif	ENSMUSG00000052928
ENSMUSG00000052949.15	7142.04955264264	0.114320803740771	0.0490000826194686	0.00999184784347681	0.0706625550339974	Rnf157	ENSMUSG00000052949
ENSMUSG00000052962.4	624.359351429033	-0.414916751685716	0.143517480516008	0.000237268551111711	0.00627539672110812	Mrpl35	ENSMUSG00000052962
ENSMUSG00000053291.16	992.276636125574	0.167323732793659	0.0891919561684706	0.0149886780807443	0.0919459015837088	Rab4b	ENSMUSG00000053291
ENSMUSG00000053347.16	421.758700376222	-0.26505409414001	0.175793028653352	0.00996479374549464	0.0705989375557258	Zfp943	ENSMUSG00000053347
ENSMUSG00000053398.12	1726.71615009701	0.219289286261096	0.0865072945342936	0.00191911727300048	0.0249454683702155	Phgdh	ENSMUSG00000053398
ENSMUSG00000053399.10	93.6847800061756	-0.448572171851888	0.318421062967413	0.00491442434018172	0.044275232883921	Adamts18	ENSMUSG00000053399
ENSMUSG00000053470.14	1232.3321522566	-0.247242466580942	0.076469332222889	0.000179201713360896	0.00524876434691603	Kdm3a	ENSMUSG00000053470
ENSMUSG00000053475.6	240.111011556662	0.297540699101071	0.152439923884901	0.00413701033398867	0.0401893623121789	Tnfaip6	ENSMUSG00000053475
ENSMUSG00000053510.13	3546.92323370508	-0.187498146904993	0.0634419776598657	0.000740315658684075	0.0134012843837917	Nrd1	ENSMUSG00000053510
ENSMUSG00000053560.6	204.659501061465	0.681652797109422	0.184500353402315	1.13697563140615e-05	0.000694972826961643	Ier2	ENSMUSG00000053560
ENSMUSG00000053617.13	1620.76045727338	0.167851300894223	0.0816690286529866	0.0103122830509638	0.072092456856263	Sh3pxd2a	ENSMUSG00000053617
ENSMUSG00000053702.17	2217.21608006716	-0.342673860907682	0.108461968660051	0.000130432301959268	0.0042387392605763	Nebl	ENSMUSG00000053702
ENSMUSG00000053825.16	2174.0717087808	-0.225953954610804	0.0942179239103476	0.00235031938090576	0.0280660623184451	Ppfia2	ENSMUSG00000053825
ENSMUSG00000053963.8	6719.97397479384	0.180793691076137	0.0749455911191204	0.00383212132506557	0.0383837120645651	Stum	ENSMUSG00000053963
ENSMUSG00000054008.10	3587.01363225269	0.189641400064272	0.100866711056069	0.0115542551263424	0.0775339371777026	Ndst1	ENSMUSG00000054008
ENSMUSG00000054013.7	2227.44829331168	0.204090844699321	0.113037071723796	0.0113217233334054	0.0765379899839771	Tmem179	ENSMUSG00000054013
ENSMUSG00000054252.19	3281.47042284981	0.182435702808003	0.0695340854863085	0.00213786870125393	0.026527063548559	Fgfr3	ENSMUSG00000054252
ENSMUSG00000054364.6	7414.25493579169	0.334062116792256	0.0749819596535826	8.89479243841226e-07	0.000110368201810808	Rhob	ENSMUSG00000054364
ENSMUSG00000054387.14	2548.27438921846	-0.258453916906657	0.0943704069116967	0.000755633352378867	0.0135389186499262	Mdm4	ENSMUSG00000054387
ENSMUSG00000054400.17	109.747823672941	-0.580349483383956	0.268507868728744	0.00109753929951766	0.0174189696501356	Cklf	ENSMUSG00000054400
ENSMUSG00000054414.5	720.849035568459	-0.400252314838001	0.148028042438029	0.000421302219576947	0.00909020856593241	Slc30a7	ENSMUSG00000054414
ENSMUSG00000054452.11	7725.74176496734	0.224212667147806	0.096370209242416	0.00313134425415397	0.0336004070164682	Tle5	ENSMUSG00000054452
ENSMUSG00000054499.10	568.392905100074	0.35635924631909	0.146646036169987	0.00109464096219351	0.0174189696501356	Dedd2	ENSMUSG00000054499
ENSMUSG00000054648.9	821.971942440516	-0.199847454095454	0.10595460796835	0.00975383275117167	0.0696111645606262	Zfp869	ENSMUSG00000054648
ENSMUSG00000054675.6	390.48665802122	0.295373040967519	0.129768371441914	0.00210152129463888	0.0262601088489768	Tmem119	ENSMUSG00000054675
ENSMUSG00000054737.12	204.759344232518	-0.706708864070806	0.184664147364087	5.94254914144247e-06	0.000457778295072011	Zfp182	ENSMUSG00000054737
ENSMUSG00000054752.17	889.784017839613	-0.324761373908694	0.115214547216055	0.00041428946369113	0.00897561411098451	Fsd1l	ENSMUSG00000054752
ENSMUSG00000054792.16	929.193633507041	0.203978940839979	0.104389797109814	0.00857790237669467	0.0636876321375348	Klhl18	ENSMUSG00000054792
ENSMUSG00000054793.9	6082.62192171063	0.259330944244497	0.115916503313526	0.00294353614299641	0.0323480876133317	Cadm4	ENSMUSG00000054793
ENSMUSG00000054863.10	2693.48665586087	0.178621931502105	0.0670785630875708	0.0019883742019148	0.025407678221945	Tafa5	ENSMUSG00000054863
ENSMUSG00000054934.11	855.910449739805	0.169974290755248	0.0879640514450702	0.0129878478594656	0.0839351967016318	Kcnmb4	ENSMUSG00000054934
ENSMUSG00000055022.15	11652.9694551152	-0.145684696684485	0.0693571683824355	0.0111068770460703	0.0759127515281989	Cntn1	ENSMUSG00000055022
ENSMUSG00000055053.19	3614.88439136023	0.193765812731887	0.0980949012189026	0.00914879785948098	0.0666067582385753	Nfic	ENSMUSG00000055053
ENSMUSG00000055065.8	11932.2556773465	-0.13910908533988	0.0542004557678391	0.00364538865288563	0.037214592163976	Ddx17	ENSMUSG00000055065
ENSMUSG00000055148.8	284.945568231621	0.985509121848357	0.271991394456639	1.33621122536128e-05	0.000769062389681101	Klf2	ENSMUSG00000055148
ENSMUSG00000055373.9	3543.85007404154	-0.277054571549287	0.111680153391067	0.00135714915351344	0.0198930008184659	Fut9	ENSMUSG00000055373
ENSMUSG00000055401.15	264.81348961488	0.243706271691029	0.181371272281693	0.0149094018987573	0.0915834502772901	Fbxo6	ENSMUSG00000055401
ENSMUSG00000055407.15	3573.01077423922	0.170942158484103	0.072830303911595	0.00500228656703547	0.0448116382949342	Map6	ENSMUSG00000055407
ENSMUSG00000055409.15	1732.10336348651	0.172798729779974	0.0818725728085218	0.00858049372889386	0.0636876321375348	Nell1	ENSMUSG00000055409
ENSMUSG00000055436.19	3557.0728278687	-0.389589846488888	0.0924310895875738	1.96637322241459e-06	0.000189322497327653	Srsf11	ENSMUSG00000055436
ENSMUSG00000055538.8	2831.09377405014	0.179513247172333	0.063206000427379	0.00116916373910426	0.0181339953125386	Zcchc24	ENSMUSG00000055538
ENSMUSG00000055540.16	486.647481175404	-0.236392964503555	0.111689301608525	0.00439239858945698	0.0413176074069596	Epha6	ENSMUSG00000055540
ENSMUSG00000055567.19	10855.6573245399	-0.365495801333766	0.0791059502578091	3.39785329110053e-07	5.58762645424472e-05	Unc80	ENSMUSG00000055567
ENSMUSG00000055675.7	4185.70559509937	0.172535765552956	0.0769367014906843	0.00637756233283276	0.0521364411037929	Kbtbd11	ENSMUSG00000055675
ENSMUSG00000055745.5	1513.47208475097	0.262589462433917	0.0805873456165949	0.000153313731604186	0.00477757790562906	Rtl6	ENSMUSG00000055745
ENSMUSG00000055782.10	1214.49449284722	-0.223693285884959	0.10877663185213	0.0055358140271981	0.0476435096142382	Abcd2	ENSMUSG00000055782
ENSMUSG00000055839.7	1820.67073306935	0.160163210242393	0.0733687554860011	0.00843534662641041	0.0630871485500689	Elob	ENSMUSG00000055839
ENSMUSG00000055850.13	1207.87685118316	0.175870897811372	0.0753093400382737	0.004904682690675	0.0442181791120511	Rnf181	ENSMUSG00000055850
ENSMUSG00000055866.10	1445.87349056794	0.354609869000709	0.0832268348034974	1.9382405591584e-06	0.000189322497327653	Per2	ENSMUSG00000055866
ENSMUSG00000055943.6	3060.19874841215	-0.14961975563034	0.0703499738700423	0.0105147956678905	0.0729661976110426	Emc7	ENSMUSG00000055943
ENSMUSG00000055945.9	1545.46892879231	0.37348778821455	0.11146438361446	6.6264480940935e-05	0.00255492627221136	Prr18	ENSMUSG00000055945
ENSMUSG00000056073.17	1929.37584210894	-0.215847683758142	0.0787295539791891	0.00107629841417802	0.0172184577753314	Grik2	ENSMUSG00000056073
ENSMUSG00000056201.9	12791.6826779806	0.147968547529567	0.0662241112419142	0.00915505921378014	0.0666084238853332	Cfl1	ENSMUSG00000056201
ENSMUSG00000056211.14	6143.65578891291	-0.2851759769535	0.0964130204412361	0.000334657067934445	0.0078200856571053	R3hdm1	ENSMUSG00000056211
ENSMUSG00000056342.17	4763.07265144192	-0.373096428252653	0.110510134714502	4.63583594032143e-05	0.00195896361453397	Usp34	ENSMUSG00000056342
ENSMUSG00000056501.4	172.691821313781	0.307484047397428	0.18951325973139	0.00680423114535172	0.0542153828972012	Cebpb	ENSMUSG00000056501
ENSMUSG00000056553.15	6099.39691186662	0.155535822409677	0.0550832372974897	0.00161671318183416	0.0222894123422773	Ptprn2	ENSMUSG00000056553
ENSMUSG00000056665.3	1149.6084663559	0.173494032077992	0.093667047184975	0.0146030052549385	0.0905572097794889	Them6	ENSMUSG00000056665
ENSMUSG00000056673.15	830.372975208217	-0.335694744753054	0.123555718032455	0.000523986714338161	0.0107064291377269	Kdm5d	ENSMUSG00000056673
ENSMUSG00000056692.14	6611.75830021532	0.230578423147143	0.0810037871641714	0.000722324180343862	0.0131981295013566	Ilrun	ENSMUSG00000056692
ENSMUSG00000056724.16	381.239222752987	-0.505498723528736	0.15781416285574	7.26109655192249e-05	0.00268581861347399	Nbeal2	ENSMUSG00000056724
ENSMUSG00000056749.8	227.310301584473	0.246953060927195	0.166025831426394	0.0123744886463537	0.0813189193712479	Nfil3	ENSMUSG00000056749
ENSMUSG00000057110.16	312.061495922267	-0.62598124989821	0.229586089935309	0.000252647874130158	0.00654343611765184	Cntrl	ENSMUSG00000057110
ENSMUSG00000057130.13	590.145677371837	0.372485458899314	0.183704231469343	0.00255271921460928	0.0296528209022996	Txnl4a	ENSMUSG00000057130
ENSMUSG00000057143.16	80.514990704101	-0.551551006935236	0.319493551730519	0.00261142296782101	0.0300120656433802	Trim12c	ENSMUSG00000057143
ENSMUSG00000057177.13	4825.12021649518	0.161086057739368	0.0631779394905297	0.00330077376261046	0.0346822641153735	Gsk3a	ENSMUSG00000057177
ENSMUSG00000057181.16	2111.58667843364	-0.229919511175708	0.103455874795805	0.00363658443052549	0.0371525006678461	5730455P16Rik	ENSMUSG00000057181
ENSMUSG00000057337.14	85.217298750116	0.236109873998018	0.451550706323789	0.015528956290504	0.0942020997373732	Chst3	ENSMUSG00000057337
ENSMUSG00000057378.16	1640.03810816971	-0.34580132768076	0.180387121806	0.00317127543589463	0.0338956448116882	Ryr3	ENSMUSG00000057378
ENSMUSG00000057421.13	1173.14588271652	-0.187249417314742	0.0953198179198048	0.00966666647806389	0.0692963922054065	Las1l	ENSMUSG00000057421
ENSMUSG00000057637.14	2251.82330220934	0.328936035188971	0.110026225778891	0.000260971250016893	0.00666235779644828	Prdm2	ENSMUSG00000057637
ENSMUSG00000057897.15	16775.587378957	0.184126610666155	0.0615997945776015	0.000708188894579623	0.0130976561275302	Camk2b	ENSMUSG00000057897
ENSMUSG00000058006.13	2350.44393366004	-0.179448340201516	0.0907287529799634	0.0100278061296554	0.070806790410588	Mdn1	ENSMUSG00000058006
ENSMUSG00000058248.13	2216.92293211605	0.130768793461635	0.0573238331322461	0.00941599724568372	0.0679275615255481	Kcnh1	ENSMUSG00000058248
ENSMUSG00000058291.15	815.771522160177	-0.328347760192174	0.0969340132684601	6.55946972269915e-05	0.00254347165469093	Zfp68	ENSMUSG00000058291
ENSMUSG00000058297.17	23207.2527384808	0.160761291046438	0.068878412986852	0.00590695902712612	0.0498911409413642	Spock2	ENSMUSG00000058297
ENSMUSG00000058298.11	293.908103410842	-0.661878760895006	0.280413534355955	0.000625800963574412	0.0120985231612283	Mcm9	ENSMUSG00000058298
ENSMUSG00000058355.9	2256.37184757193	-0.274221963749255	0.0931378850205043	0.000373852348768432	0.00837959161388041	Abce1	ENSMUSG00000058355
ENSMUSG00000058407.13	886.366020079364	-0.198844744279136	0.116510739289673	0.0136973819675132	0.0868349124359443	Txndc9	ENSMUSG00000058407
ENSMUSG00000058441.8	3191.4713597799	0.180740212223956	0.0776571147996091	0.00474087510913788	0.0432541473025555	Panx2	ENSMUSG00000058441
ENSMUSG00000058454.16	713.171886310519	0.417124210082979	0.166513140697226	0.000744313920973486	0.0134380168086866	Dhcr7	ENSMUSG00000058454
ENSMUSG00000058488.8	962.984569759842	0.22796126423314	0.110003082180056	0.00538200179579821	0.046818956348534	Kl	ENSMUSG00000058488
ENSMUSG00000058672.8	11680.3431158817	0.134456648330836	0.059914618454909	0.00985433002507171	0.0699978312265327	Tubb2a	ENSMUSG00000058672
ENSMUSG00000058709.12	1747.64459289494	0.28505281040305	0.118692044994335	0.00166853576709101	0.0227667781971703	Egln2	ENSMUSG00000058709
ENSMUSG00000058740.15	3763.6977163334	-0.276958584758121	0.0684519305142611	6.68218989959221e-06	0.000490350591072764	Kcnt1	ENSMUSG00000058740
ENSMUSG00000058756.14	13293.1333273323	0.172261919698483	0.0581072000908398	0.000865627295111698	0.0149338835651269	Thra	ENSMUSG00000058756
ENSMUSG00000058793.15	20352.8771264711	0.14680980933546	0.0504360915250332	0.00134175243208646	0.019838186850336	Cds2	ENSMUSG00000058793
ENSMUSG00000058881.14	554.944064382199	0.410862994581117	0.148663957497967	0.000373886093695741	0.00837959161388041	Zfp516	ENSMUSG00000058881
ENSMUSG00000058883.17	68.6064363609684	-0.847840027642526	0.43397956539421	0.00131766910423365	0.0196341327551148	Zfp708	ENSMUSG00000058883
ENSMUSG00000059003.13	4319.77565407949	-0.199065506665164	0.0696328095490483	0.000889262645142752	0.0151719323044418	Grin2a	ENSMUSG00000059003
ENSMUSG00000059070.17	2085.04819514138	0.18385608876995	0.0917247972442188	0.00978592386710793	0.0696755737413438	Rpl18	ENSMUSG00000059070
ENSMUSG00000059142.17	360.493248319777	-0.720031320754465	0.198198017885463	1.23001455935866e-05	0.00072677353769205	Zfp945	ENSMUSG00000059142
ENSMUSG00000059213.8	16691.3401474009	0.212042422730593	0.0714051560141014	0.000579703261517492	0.0114725583238447	Ddn	ENSMUSG00000059213
ENSMUSG00000059263.10	3134.95885458361	-0.159512842791253	0.0653593565418095	0.00431778486786763	0.0410114444408666	Usp47	ENSMUSG00000059263
ENSMUSG00000059273.10	1553.06576901455	0.253221033388188	0.133464510734016	0.00620355929226062	0.0513788718325639	Zc3h4	ENSMUSG00000059273
ENSMUSG00000059291.16	2882.61013582432	0.232499654761603	0.101802335409048	0.00324456213599388	0.0343349407853086	Rpl11	ENSMUSG00000059291
ENSMUSG00000059316.3	2263.21728004504	0.155358764497975	0.0751204161948447	0.0115942862750111	0.0776498593560483	Slc27a4	ENSMUSG00000059316
ENSMUSG00000059325.15	710.540198661972	0.235005515158904	0.158280318433023	0.0138182249997284	0.0873171078802281	Hopx	ENSMUSG00000059325
ENSMUSG00000059588.14	156.52265220629	-0.197137881859542	0.37164214712698	0.0163047836750136	0.0976007878684319	Calcrl	ENSMUSG00000059588
ENSMUSG00000059669.9	306.486209404226	-0.279578486243286	0.153832817067501	0.00568189215747928	0.0485307547293084	Taf1b	ENSMUSG00000059669
ENSMUSG00000059742.11	2012.29915341636	-0.449745624326926	0.125470358511554	2.11384233570414e-05	0.0010887484543406	Kcnh7	ENSMUSG00000059742
ENSMUSG00000059743.13	1076.14957073418	0.270986472931705	0.0868117851701282	0.000228851132575263	0.00613671730553981	Fdps	ENSMUSG00000059743
ENSMUSG00000059824.13	1842.70180993733	0.161689977548987	0.0805223803977779	0.0123252228896974	0.0811123274934811	Dbp	ENSMUSG00000059824
ENSMUSG00000059834.13	232.762158600162	-0.594804910541804	0.167975471123462	1.98757882467914e-05	0.00103940472712818	Sclt1	ENSMUSG00000059834
ENSMUSG00000059970.8	836.877481281743	0.190134063952632	0.107101549956885	0.0139284760491807	0.0877271230832921	Hspa2	ENSMUSG00000059970
ENSMUSG00000059995.13	5082.08414785523	0.230237006542935	0.0823892783975365	0.000852042964823769	0.0147770450150948	Atxn7l3	ENSMUSG00000059995
ENSMUSG00000060012.10	1893.03869076999	0.211529558464592	0.0954550231145927	0.00454153082038562	0.042086711863908	Kif13b	ENSMUSG00000060012
ENSMUSG00000060073.10	2097.58606576232	-0.23612369705571	0.0832148838872617	0.000681642323939948	0.0127448439444608	Psma3	ENSMUSG00000060073
ENSMUSG00000060090.17	333.181863662764	-0.370964252116511	0.148073494106048	0.000809925620583357	0.0142408123095347	Rp2	ENSMUSG00000060090
ENSMUSG00000060227.16	2178.56041421305	-0.275183396318634	0.109449698822439	0.00124461457634694	0.018890201868755	Golm2	ENSMUSG00000060227
ENSMUSG00000060240.13	5881.32244914432	0.177753808641064	0.0766331314647329	0.00500351210795514	0.0448116382949342	Cend1	ENSMUSG00000060240
ENSMUSG00000060257.3	610.7740901925	0.226181311956011	0.12860604883521	0.0099237412753115	0.0703631920346632	Scrt2	ENSMUSG00000060257
ENSMUSG00000060301.7	633.03501937002	-0.437764708963874	0.119100774388218	1.57006663298111e-05	0.000853778465082039	2610008E11Rik	ENSMUSG00000060301
ENSMUSG00000060376.8	883.785664077402	0.178569592291746	0.0893188332844568	0.0102266565687322	0.071711080207142	Bckdha	ENSMUSG00000060376
ENSMUSG00000060475.14	1243.10043253421	-0.148733911098384	0.0747702621114828	0.0145970019882962	0.0905572097794889	Wtap	ENSMUSG00000060475
ENSMUSG00000060477.15	477.670748421159	0.31063914810372	0.212339919103215	0.00831987305189545	0.0624631173186584	Irak2	ENSMUSG00000060477
ENSMUSG00000060600.16	117.56906197741	-0.344322881777332	0.261839139452727	0.00774320058658219	0.059208372440482	Eno3	ENSMUSG00000060600
ENSMUSG00000060716.8	1345.15004160077	0.22369290815094	0.0984350052371811	0.00349566244938225	0.0361456793724381	Plekhh1	ENSMUSG00000060716
ENSMUSG00000060733.14	1088.14451423337	0.266102445642422	0.0843331439459133	0.000210683737793595	0.00588319002312895	Ipmk	ENSMUSG00000060733
